CUB_200_2011/images/160.Black_throated_Blue_Warbler/Black_Throated_Blue_Warbler_0085_161621.jpg,segmentations/160.Black_throated_Blue_Warbler/Black_Throated_Blue_Warbler_0085_161621.png,160.Black_throated_Blue_Warbler
CUB_200_2011/images/160.Black_throated_Blue_Warbler/Black_Throated_Blue_Warbler_0100_161622.jpg,segmentations/160.Black_throated_Blue_Warbler/Black_Throated_Blue_Warbler_0100_161622.png,160.Black_throated_Blue_Warbler
CUB_200_2011/images/160.Black_throated_Blue_Warbler/Black_Throated_Blue_Warbler_0109_161635.jpg,segmentations/160.Black_throated_Blue_Warbler/Black_Throated_Blue_Warbler_0109_161635.png,160.Black_throated_Blue_Warbler
CUB_200_2011/images/160.Black_throated_Blue_Warbler/Black_Throated_Blue_Warbler_0072_161636.jpg,segmentations/160.Black_throated_Blue_Warbler/Black_Throated_Blue_Warbler_0072_161636.png,160.Black_throated_Blue_Warbler
CUB_200_2011/images/160.Black_throated_Blue_Warbler/Black_Throated_Blue_Warbler_0096_161654.jpg,segmentations/160.Black_throated_Blue_Warbler/Black_Throated_Blue_Warbler_0096_161654.png,160.Black_throated_Blue_Warbler
CUB_200_2011/images/160.Black_throated_Blue_Warbler/Black_Throated_Blue_Warbler_0064_161656.jpg,segmentations/160.Black_throated_Blue_Warbler/Black_Throated_Blue_Warbler_0064_161656.png,160.Black_throated_Blue_Warbler
CUB_200_2011/images/160.Black_throated_Blue_Warbler/Black_Throated_Blue_Warbler_0048_161665.jpg,segmentations/160.Black_throated_Blue_Warbler/Black_Throated_Blue_Warbler_0048_161665.png,160.Black_throated_Blue_Warbler
CUB_200_2011/images/160.Black_throated_Blue_Warbler/Black_Throated_Blue_Warbler_0102_161161.jpg,segmentations/160.Black_throated_Blue_Warbler/Black_Throated_Blue_Warbler_0102_161161.png,160.Black_throated_Blue_Warbler
CUB_200_2011/images/160.Black_throated_Blue_Warbler/Black_Throated_Blue_Warbler_0076_161162.jpg,segmentations/160.Black_throated_Blue_Warbler/Black_Throated_Blue_Warbler_0076_161162.png,160.Black_throated_Blue_Warbler
CUB_200_2011/images/160.Black_throated_Blue_Warbler/Black_Throated_Blue_Warbler_0080_161681.jpg,segmentations/160.Black_throated_Blue_Warbler/Black_Throated_Blue_Warbler_0080_161681.png,160.Black_throated_Blue_Warbler
CUB_200_2011/images/160.Black_throated_Blue_Warbler/Black_Throated_Blue_Warbler_0104_161686.jpg,segmentations/160.Black_throated_Blue_Warbler/Black_Throated_Blue_Warbler_0104_161686.png,160.Black_throated_Blue_Warbler
CUB_200_2011/images/160.Black_throated_Blue_Warbler/Black_Throated_Blue_Warbler_0127_161176.jpg,segmentations/160.Black_throated_Blue_Warbler/Black_Throated_Blue_Warbler_0127_161176.png,160.Black_throated_Blue_Warbler
CUB_200_2011/images/160.Black_throated_Blue_Warbler/Black_Throated_Blue_Warbler_0027_104004.jpg,segmentations/160.Black_throated_Blue_Warbler/Black_Throated_Blue_Warbler_0027_104004.png,160.Black_throated_Blue_Warbler
CUB_200_2011/images/160.Black_throated_Blue_Warbler/Black_Throated_Blue_Warbler_0001_161189.jpg,segmentations/160.Black_throated_Blue_Warbler/Black_Throated_Blue_Warbler_0001_161189.png,160.Black_throated_Blue_Warbler
CUB_200_2011/images/160.Black_throated_Blue_Warbler/Black_Throated_Blue_Warbler_0079_161194.jpg,segmentations/160.Black_throated_Blue_Warbler/Black_Throated_Blue_Warbler_0079_161194.png,160.Black_throated_Blue_Warbler
CUB_200_2011/images/160.Black_throated_Blue_Warbler/Black_Throated_Blue_Warbler_0128_161708.jpg,segmentations/160.Black_throated_Blue_Warbler/Black_Throated_Blue_Warbler_0128_161708.png,160.Black_throated_Blue_Warbler
CUB_200_2011/images/160.Black_throated_Blue_Warbler/Black_Throated_Blue_Warbler_0086_161716.jpg,segmentations/160.Black_throated_Blue_Warbler/Black_Throated_Blue_Warbler_0086_161716.png,160.Black_throated_Blue_Warbler
CUB_200_2011/images/160.Black_throated_Blue_Warbler/Black_Throated_Blue_Warbler_0110_161726.jpg,segmentations/160.Black_throated_Blue_Warbler/Black_Throated_Blue_Warbler_0110_161726.png,160.Black_throated_Blue_Warbler
CUB_200_2011/images/160.Black_throated_Blue_Warbler/Black_Throated_Blue_Warbler_0107_161214.jpg,segmentations/160.Black_throated_Blue_Warbler/Black_Throated_Blue_Warbler_0107_161214.png,160.Black_throated_Blue_Warbler
CUB_200_2011/images/161.Blue_winged_Warbler/Blue_Winged_Warbler_0050_162057.jpg,segmentations/161.Blue_winged_Warbler/Blue_Winged_Warbler_0050_162057.png,161.Blue_winged_Warbler
CUB_200_2011/images/161.Blue_winged_Warbler/Blue_Winged_Warbler_0041_161802.jpg,segmentations/161.Blue_winged_Warbler/Blue_Winged_Warbler_0041_161802.png,161.Blue_winged_Warbler
CUB_200_2011/images/161.Blue_winged_Warbler/Blue_Winged_Warbler_0063_161810.jpg,segmentations/161.Blue_winged_Warbler/Blue_Winged_Warbler_0063_161810.png,161.Blue_winged_Warbler
CUB_200_2011/images/161.Blue_winged_Warbler/Blue_Winged_Warbler_0026_161813.jpg,segmentations/161.Blue_winged_Warbler/Blue_Winged_Warbler_0026_161813.png,161.Blue_winged_Warbler
CUB_200_2011/images/161.Blue_winged_Warbler/Blue_Winged_Warbler_0013_161816.jpg,segmentations/161.Blue_winged_Warbler/Blue_Winged_Warbler_0013_161816.png,161.Blue_winged_Warbler
CUB_200_2011/images/161.Blue_winged_Warbler/Blue_Winged_Warbler_0057_162085.jpg,segmentations/161.Blue_winged_Warbler/Blue_Winged_Warbler_0057_162085.png,161.Blue_winged_Warbler
CUB_200_2011/images/161.Blue_winged_Warbler/Blue_Winged_Warbler_0030_162088.jpg,segmentations/161.Blue_winged_Warbler/Blue_Winged_Warbler_0030_162088.png,161.Blue_winged_Warbler
CUB_200_2011/images/161.Blue_winged_Warbler/Blue_Winged_Warbler_0049_161856.jpg,segmentations/161.Blue_winged_Warbler/Blue_Winged_Warbler_0049_161856.png,161.Blue_winged_Warbler
CUB_200_2011/images/161.Blue_winged_Warbler/Blue_Winged_Warbler_0067_161860.jpg,segmentations/161.Blue_winged_Warbler/Blue_Winged_Warbler_0067_161860.png,161.Blue_winged_Warbler
CUB_200_2011/images/161.Blue_winged_Warbler/Blue_Winged_Warbler_0042_161869.jpg,segmentations/161.Blue_winged_Warbler/Blue_Winged_Warbler_0042_161869.png,161.Blue_winged_Warbler
CUB_200_2011/images/161.Blue_winged_Warbler/Blue_Winged_Warbler_0025_161873.jpg,segmentations/161.Blue_winged_Warbler/Blue_Winged_Warbler_0025_161873.png,161.Blue_winged_Warbler
CUB_200_2011/images/161.Blue_winged_Warbler/Blue_Winged_Warbler_0066_162062.jpg,segmentations/161.Blue_winged_Warbler/Blue_Winged_Warbler_0066_162062.png,161.Blue_winged_Warbler
CUB_200_2011/images/161.Blue_winged_Warbler/Blue_Winged_Warbler_0017_161878.jpg,segmentations/161.Blue_winged_Warbler/Blue_Winged_Warbler_0017_161878.png,161.Blue_winged_Warbler
CUB_200_2011/images/161.Blue_winged_Warbler/Blue_Winged_Warbler_0060_161888.jpg,segmentations/161.Blue_winged_Warbler/Blue_Winged_Warbler_0060_161888.png,161.Blue_winged_Warbler
CUB_200_2011/images/161.Blue_winged_Warbler/Blue_Winged_Warbler_0078_161889.jpg,segmentations/161.Blue_winged_Warbler/Blue_Winged_Warbler_0078_161889.png,161.Blue_winged_Warbler
CUB_200_2011/images/161.Blue_winged_Warbler/Blue_Winged_Warbler_0053_161896.jpg,segmentations/161.Blue_winged_Warbler/Blue_Winged_Warbler_0053_161896.png,161.Blue_winged_Warbler
CUB_200_2011/images/161.Blue_winged_Warbler/Blue_Winged_Warbler_0061_161984.jpg,segmentations/161.Blue_winged_Warbler/Blue_Winged_Warbler_0061_161984.png,161.Blue_winged_Warbler
CUB_200_2011/images/161.Blue_winged_Warbler/Blue_Winged_Warbler_0072_161991.jpg,segmentations/161.Blue_winged_Warbler/Blue_Winged_Warbler_0072_161991.png,161.Blue_winged_Warbler
CUB_200_2011/images/161.Blue_winged_Warbler/Blue_Winged_Warbler_0052_161739.jpg,segmentations/161.Blue_winged_Warbler/Blue_Winged_Warbler_0052_161739.png,161.Blue_winged_Warbler
CUB_200_2011/images/161.Blue_winged_Warbler/Blue_Winged_Warbler_0055_161996.jpg,segmentations/161.Blue_winged_Warbler/Blue_Winged_Warbler_0055_161996.png,161.Blue_winged_Warbler
CUB_200_2011/images/161.Blue_winged_Warbler/Blue_Winged_Warbler_0045_161997.jpg,segmentations/161.Blue_winged_Warbler/Blue_Winged_Warbler_0045_161997.png,161.Blue_winged_Warbler
CUB_200_2011/images/161.Blue_winged_Warbler/Blue_Winged_Warbler_0004_162005.jpg,segmentations/161.Blue_winged_Warbler/Blue_Winged_Warbler_0004_162005.png,161.Blue_winged_Warbler
CUB_200_2011/images/161.Blue_winged_Warbler/Blue_Winged_Warbler_0056_162013.jpg,segmentations/161.Blue_winged_Warbler/Blue_Winged_Warbler_0056_162013.png,161.Blue_winged_Warbler
CUB_200_2011/images/161.Blue_winged_Warbler/Blue_Winged_Warbler_0093_162014.jpg,segmentations/161.Blue_winged_Warbler/Blue_Winged_Warbler_0093_162014.png,161.Blue_winged_Warbler
CUB_200_2011/images/161.Blue_winged_Warbler/Blue_Winged_Warbler_0088_162018.jpg,segmentations/161.Blue_winged_Warbler/Blue_Winged_Warbler_0088_162018.png,161.Blue_winged_Warbler
CUB_200_2011/images/161.Blue_winged_Warbler/Blue_Winged_Warbler_0089_162026.jpg,segmentations/161.Blue_winged_Warbler/Blue_Winged_Warbler_0089_162026.png,161.Blue_winged_Warbler
CUB_200_2011/images/161.Blue_winged_Warbler/Blue_Winged_Warbler_0086_162027.jpg,segmentations/161.Blue_winged_Warbler/Blue_Winged_Warbler_0086_162027.png,161.Blue_winged_Warbler
CUB_200_2011/images/161.Blue_winged_Warbler/Blue_Winged_Warbler_0065_162030.jpg,segmentations/161.Blue_winged_Warbler/Blue_Winged_Warbler_0065_162030.png,161.Blue_winged_Warbler
CUB_200_2011/images/161.Blue_winged_Warbler/Blue_Winged_Warbler_0007_161785.jpg,segmentations/161.Blue_winged_Warbler/Blue_Winged_Warbler_0007_161785.png,161.Blue_winged_Warbler
CUB_200_2011/images/161.Blue_winged_Warbler/Blue_Winged_Warbler_0094_161790.jpg,segmentations/161.Blue_winged_Warbler/Blue_Winged_Warbler_0094_161790.png,161.Blue_winged_Warbler
CUB_200_2011/images/162.Canada_Warbler/Canada_Warbler_0094_26880.jpg,segmentations/162.Canada_Warbler/Canada_Warbler_0094_26880.png,162.Canada_Warbler
CUB_200_2011/images/162.Canada_Warbler/Canada_Warbler_0119_162307.jpg,segmentations/162.Canada_Warbler/Canada_Warbler_0119_162307.png,162.Canada_Warbler
CUB_200_2011/images/162.Canada_Warbler/Canada_Warbler_0115_162309.jpg,segmentations/162.Canada_Warbler/Canada_Warbler_0115_162309.png,162.Canada_Warbler
CUB_200_2011/images/162.Canada_Warbler/Canada_Warbler_0067_162314.jpg,segmentations/162.Canada_Warbler/Canada_Warbler_0067_162314.png,162.Canada_Warbler
CUB_200_2011/images/162.Canada_Warbler/Canada_Warbler_0063_162324.jpg,segmentations/162.Canada_Warbler/Canada_Warbler_0063_162324.png,162.Canada_Warbler
CUB_200_2011/images/162.Canada_Warbler/Canada_Warbler_0006_103959.jpg,segmentations/162.Canada_Warbler/Canada_Warbler_0006_103959.png,162.Canada_Warbler
CUB_200_2011/images/162.Canada_Warbler/Canada_Warbler_0103_162339.jpg,segmentations/162.Canada_Warbler/Canada_Warbler_0103_162339.png,162.Canada_Warbler
CUB_200_2011/images/162.Canada_Warbler/Canada_Warbler_0104_162345.jpg,segmentations/162.Canada_Warbler/Canada_Warbler_0104_162345.png,162.Canada_Warbler
CUB_200_2011/images/162.Canada_Warbler/Canada_Warbler_0022_157106.jpg,segmentations/162.Canada_Warbler/Canada_Warbler_0022_157106.png,162.Canada_Warbler
CUB_200_2011/images/162.Canada_Warbler/Canada_Warbler_0020_162354.jpg,segmentations/162.Canada_Warbler/Canada_Warbler_0020_162354.png,162.Canada_Warbler
CUB_200_2011/images/162.Canada_Warbler/Canada_Warbler_0093_162356.jpg,segmentations/162.Canada_Warbler/Canada_Warbler_0093_162356.png,162.Canada_Warbler
CUB_200_2011/images/162.Canada_Warbler/Canada_Warbler_0074_162366.jpg,segmentations/162.Canada_Warbler/Canada_Warbler_0074_162366.png,162.Canada_Warbler
CUB_200_2011/images/162.Canada_Warbler/Canada_Warbler_0105_162372.jpg,segmentations/162.Canada_Warbler/Canada_Warbler_0105_162372.png,162.Canada_Warbler
CUB_200_2011/images/162.Canada_Warbler/Canada_Warbler_0013_162375.jpg,segmentations/162.Canada_Warbler/Canada_Warbler_0013_162375.png,162.Canada_Warbler
CUB_200_2011/images/162.Canada_Warbler/Canada_Warbler_0035_162377.jpg,segmentations/162.Canada_Warbler/Canada_Warbler_0035_162377.png,162.Canada_Warbler
CUB_200_2011/images/162.Canada_Warbler/Canada_Warbler_0023_162383.jpg,segmentations/162.Canada_Warbler/Canada_Warbler_0023_162383.png,162.Canada_Warbler
CUB_200_2011/images/162.Canada_Warbler/Canada_Warbler_0015_162388.jpg,segmentations/162.Canada_Warbler/Canada_Warbler_0015_162388.png,162.Canada_Warbler
CUB_200_2011/images/162.Canada_Warbler/Canada_Warbler_0117_162394.jpg,segmentations/162.Canada_Warbler/Canada_Warbler_0117_162394.png,162.Canada_Warbler
CUB_200_2011/images/162.Canada_Warbler/Canada_Warbler_0114_162396.jpg,segmentations/162.Canada_Warbler/Canada_Warbler_0114_162396.png,162.Canada_Warbler
CUB_200_2011/images/162.Canada_Warbler/Canada_Warbler_0095_162401.jpg,segmentations/162.Canada_Warbler/Canada_Warbler_0095_162401.png,162.Canada_Warbler
CUB_200_2011/images/162.Canada_Warbler/Canada_Warbler_0037_162405.jpg,segmentations/162.Canada_Warbler/Canada_Warbler_0037_162405.png,162.Canada_Warbler
CUB_200_2011/images/162.Canada_Warbler/Canada_Warbler_0056_162407.jpg,segmentations/162.Canada_Warbler/Canada_Warbler_0056_162407.png,162.Canada_Warbler
CUB_200_2011/images/162.Canada_Warbler/Canada_Warbler_0008_162416.jpg,segmentations/162.Canada_Warbler/Canada_Warbler_0008_162416.png,162.Canada_Warbler
CUB_200_2011/images/162.Canada_Warbler/Canada_Warbler_0002_162426.jpg,segmentations/162.Canada_Warbler/Canada_Warbler_0002_162426.png,162.Canada_Warbler
CUB_200_2011/images/162.Canada_Warbler/Canada_Warbler_0090_162432.jpg,segmentations/162.Canada_Warbler/Canada_Warbler_0090_162432.png,162.Canada_Warbler
CUB_200_2011/images/162.Canada_Warbler/Canada_Warbler_0107_162440.jpg,segmentations/162.Canada_Warbler/Canada_Warbler_0107_162440.png,162.Canada_Warbler
CUB_200_2011/images/162.Canada_Warbler/Canada_Warbler_0051_162447.jpg,segmentations/162.Canada_Warbler/Canada_Warbler_0051_162447.png,162.Canada_Warbler
CUB_200_2011/images/162.Canada_Warbler/Canada_Warbler_0122_162219.jpg,segmentations/162.Canada_Warbler/Canada_Warbler_0122_162219.png,162.Canada_Warbler
CUB_200_2011/images/162.Canada_Warbler/Canada_Warbler_0027_162223.jpg,segmentations/162.Canada_Warbler/Canada_Warbler_0027_162223.png,162.Canada_Warbler
CUB_200_2011/images/162.Canada_Warbler/Canada_Warbler_0109_93363.jpg,segmentations/162.Canada_Warbler/Canada_Warbler_0109_93363.png,162.Canada_Warbler
CUB_200_2011/images/163.Cape_May_Warbler/Cape_May_Warbler_0117_163079.jpg,segmentations/163.Cape_May_Warbler/Cape_May_Warbler_0117_163079.png,163.Cape_May_Warbler
CUB_200_2011/images/163.Cape_May_Warbler/Cape_May_Warbler_0093_163089.jpg,segmentations/163.Cape_May_Warbler/Cape_May_Warbler_0093_163089.png,163.Cape_May_Warbler
CUB_200_2011/images/163.Cape_May_Warbler/Cape_May_Warbler_0096_163093.jpg,segmentations/163.Cape_May_Warbler/Cape_May_Warbler_0096_163093.png,163.Cape_May_Warbler
CUB_200_2011/images/163.Cape_May_Warbler/Cape_May_Warbler_0115_163121.jpg,segmentations/163.Cape_May_Warbler/Cape_May_Warbler_0115_163121.png,163.Cape_May_Warbler
CUB_200_2011/images/163.Cape_May_Warbler/Cape_May_Warbler_0122_163131.jpg,segmentations/163.Cape_May_Warbler/Cape_May_Warbler_0122_163131.png,163.Cape_May_Warbler
CUB_200_2011/images/163.Cape_May_Warbler/Cape_May_Warbler_0033_162657.jpg,segmentations/163.Cape_May_Warbler/Cape_May_Warbler_0033_162657.png,163.Cape_May_Warbler
CUB_200_2011/images/163.Cape_May_Warbler/Cape_May_Warbler_0085_162628.jpg,segmentations/163.Cape_May_Warbler/Cape_May_Warbler_0085_162628.png,163.Cape_May_Warbler
CUB_200_2011/images/163.Cape_May_Warbler/Cape_May_Warbler_0048_162915.jpg,segmentations/163.Cape_May_Warbler/Cape_May_Warbler_0048_162915.png,163.Cape_May_Warbler
CUB_200_2011/images/163.Cape_May_Warbler/Cape_May_Warbler_0129_163157.jpg,segmentations/163.Cape_May_Warbler/Cape_May_Warbler_0129_163157.png,163.Cape_May_Warbler
CUB_200_2011/images/163.Cape_May_Warbler/Cape_May_Warbler_0015_163159.jpg,segmentations/163.Cape_May_Warbler/Cape_May_Warbler_0015_163159.png,163.Cape_May_Warbler
CUB_200_2011/images/163.Cape_May_Warbler/Cape_May_Warbler_0007_163087.jpg,segmentations/163.Cape_May_Warbler/Cape_May_Warbler_0007_163087.png,163.Cape_May_Warbler
CUB_200_2011/images/163.Cape_May_Warbler/Cape_May_Warbler_0046_163167.jpg,segmentations/163.Cape_May_Warbler/Cape_May_Warbler_0046_163167.png,163.Cape_May_Warbler
CUB_200_2011/images/163.Cape_May_Warbler/Cape_May_Warbler_0026_162913.jpg,segmentations/163.Cape_May_Warbler/Cape_May_Warbler_0026_162913.png,163.Cape_May_Warbler
CUB_200_2011/images/163.Cape_May_Warbler/Cape_May_Warbler_0035_162658.jpg,segmentations/163.Cape_May_Warbler/Cape_May_Warbler_0035_162658.png,163.Cape_May_Warbler
CUB_200_2011/images/163.Cape_May_Warbler/Cape_May_Warbler_0055_163171.jpg,segmentations/163.Cape_May_Warbler/Cape_May_Warbler_0055_163171.png,163.Cape_May_Warbler
CUB_200_2011/images/163.Cape_May_Warbler/Cape_May_Warbler_0003_162920.jpg,segmentations/163.Cape_May_Warbler/Cape_May_Warbler_0003_162920.png,163.Cape_May_Warbler
CUB_200_2011/images/163.Cape_May_Warbler/Cape_May_Warbler_0100_162923.jpg,segmentations/163.Cape_May_Warbler/Cape_May_Warbler_0100_162923.png,163.Cape_May_Warbler
CUB_200_2011/images/163.Cape_May_Warbler/Cape_May_Warbler_0004_162928.jpg,segmentations/163.Cape_May_Warbler/Cape_May_Warbler_0004_162928.png,163.Cape_May_Warbler
CUB_200_2011/images/163.Cape_May_Warbler/Cape_May_Warbler_0107_162941.jpg,segmentations/163.Cape_May_Warbler/Cape_May_Warbler_0107_162941.png,163.Cape_May_Warbler
CUB_200_2011/images/163.Cape_May_Warbler/Cape_May_Warbler_0060_162949.jpg,segmentations/163.Cape_May_Warbler/Cape_May_Warbler_0060_162949.png,163.Cape_May_Warbler
CUB_200_2011/images/163.Cape_May_Warbler/Cape_May_Warbler_0053_162950.jpg,segmentations/163.Cape_May_Warbler/Cape_May_Warbler_0053_162950.png,163.Cape_May_Warbler
CUB_200_2011/images/163.Cape_May_Warbler/Cape_May_Warbler_0062_162955.jpg,segmentations/163.Cape_May_Warbler/Cape_May_Warbler_0062_162955.png,163.Cape_May_Warbler
CUB_200_2011/images/163.Cape_May_Warbler/Cape_May_Warbler_0104_162958.jpg,segmentations/163.Cape_May_Warbler/Cape_May_Warbler_0104_162958.png,163.Cape_May_Warbler
CUB_200_2011/images/163.Cape_May_Warbler/Cape_May_Warbler_0095_162965.jpg,segmentations/163.Cape_May_Warbler/Cape_May_Warbler_0095_162965.png,163.Cape_May_Warbler
CUB_200_2011/images/163.Cape_May_Warbler/Cape_May_Warbler_0119_162976.jpg,segmentations/163.Cape_May_Warbler/Cape_May_Warbler_0119_162976.png,163.Cape_May_Warbler
CUB_200_2011/images/163.Cape_May_Warbler/Cape_May_Warbler_0092_163057.jpg,segmentations/163.Cape_May_Warbler/Cape_May_Warbler_0092_163057.png,163.Cape_May_Warbler
CUB_200_2011/images/163.Cape_May_Warbler/Cape_May_Warbler_0008_163062.jpg,segmentations/163.Cape_May_Warbler/Cape_May_Warbler_0008_163062.png,163.Cape_May_Warbler
CUB_200_2011/images/163.Cape_May_Warbler/Cape_May_Warbler_0124_163037.jpg,segmentations/163.Cape_May_Warbler/Cape_May_Warbler_0124_163037.png,163.Cape_May_Warbler
CUB_200_2011/images/163.Cape_May_Warbler/Cape_May_Warbler_0067_162539.jpg,segmentations/163.Cape_May_Warbler/Cape_May_Warbler_0067_162539.png,163.Cape_May_Warbler
CUB_200_2011/images/163.Cape_May_Warbler/Cape_May_Warbler_0044_163055.jpg,segmentations/163.Cape_May_Warbler/Cape_May_Warbler_0044_163055.png,163.Cape_May_Warbler
CUB_200_2011/images/164.Cerulean_Warbler/Cerulean_Warbler_0019_797186.jpg,segmentations/164.Cerulean_Warbler/Cerulean_Warbler_0019_797186.png,164.Cerulean_Warbler
CUB_200_2011/images/164.Cerulean_Warbler/Cerulean_Warbler_0022_797189.jpg,segmentations/164.Cerulean_Warbler/Cerulean_Warbler_0022_797189.png,164.Cerulean_Warbler
CUB_200_2011/images/164.Cerulean_Warbler/Cerulean_Warbler_0088_797194.jpg,segmentations/164.Cerulean_Warbler/Cerulean_Warbler_0088_797194.png,164.Cerulean_Warbler
CUB_200_2011/images/164.Cerulean_Warbler/Cerulean_Warbler_0093_797196.jpg,segmentations/164.Cerulean_Warbler/Cerulean_Warbler_0093_797196.png,164.Cerulean_Warbler
CUB_200_2011/images/164.Cerulean_Warbler/Cerulean_Warbler_0053_797197.jpg,segmentations/164.Cerulean_Warbler/Cerulean_Warbler_0053_797197.png,164.Cerulean_Warbler
CUB_200_2011/images/164.Cerulean_Warbler/Cerulean_Warbler_0017_797198.jpg,segmentations/164.Cerulean_Warbler/Cerulean_Warbler_0017_797198.png,164.Cerulean_Warbler
CUB_200_2011/images/164.Cerulean_Warbler/Cerulean_Warbler_0004_797199.jpg,segmentations/164.Cerulean_Warbler/Cerulean_Warbler_0004_797199.png,164.Cerulean_Warbler
CUB_200_2011/images/164.Cerulean_Warbler/Cerulean_Warbler_0009_797201.jpg,segmentations/164.Cerulean_Warbler/Cerulean_Warbler_0009_797201.png,164.Cerulean_Warbler
CUB_200_2011/images/164.Cerulean_Warbler/Cerulean_Warbler_0043_797203.jpg,segmentations/164.Cerulean_Warbler/Cerulean_Warbler_0043_797203.png,164.Cerulean_Warbler
CUB_200_2011/images/164.Cerulean_Warbler/Cerulean_Warbler_0005_797206.jpg,segmentations/164.Cerulean_Warbler/Cerulean_Warbler_0005_797206.png,164.Cerulean_Warbler
CUB_200_2011/images/164.Cerulean_Warbler/Cerulean_Warbler_0037_797212.jpg,segmentations/164.Cerulean_Warbler/Cerulean_Warbler_0037_797212.png,164.Cerulean_Warbler
CUB_200_2011/images/164.Cerulean_Warbler/Cerulean_Warbler_0007_797215.jpg,segmentations/164.Cerulean_Warbler/Cerulean_Warbler_0007_797215.png,164.Cerulean_Warbler
CUB_200_2011/images/164.Cerulean_Warbler/Cerulean_Warbler_0067_797220.jpg,segmentations/164.Cerulean_Warbler/Cerulean_Warbler_0067_797220.png,164.Cerulean_Warbler
CUB_200_2011/images/164.Cerulean_Warbler/Cerulean_Warbler_0046_797222.jpg,segmentations/164.Cerulean_Warbler/Cerulean_Warbler_0046_797222.png,164.Cerulean_Warbler
CUB_200_2011/images/164.Cerulean_Warbler/Cerulean_Warbler_0042_797223.jpg,segmentations/164.Cerulean_Warbler/Cerulean_Warbler_0042_797223.png,164.Cerulean_Warbler
CUB_200_2011/images/164.Cerulean_Warbler/Cerulean_Warbler_0075_797233.jpg,segmentations/164.Cerulean_Warbler/Cerulean_Warbler_0075_797233.png,164.Cerulean_Warbler
CUB_200_2011/images/164.Cerulean_Warbler/Cerulean_Warbler_0054_797235.jpg,segmentations/164.Cerulean_Warbler/Cerulean_Warbler_0054_797235.png,164.Cerulean_Warbler
CUB_200_2011/images/164.Cerulean_Warbler/Cerulean_Warbler_0024_163406.jpg,segmentations/164.Cerulean_Warbler/Cerulean_Warbler_0024_163406.png,164.Cerulean_Warbler
CUB_200_2011/images/164.Cerulean_Warbler/Cerulean_Warbler_0092_163455.jpg,segmentations/164.Cerulean_Warbler/Cerulean_Warbler_0092_163455.png,164.Cerulean_Warbler
CUB_200_2011/images/164.Cerulean_Warbler/Cerulean_Warbler_0040_163219.jpg,segmentations/164.Cerulean_Warbler/Cerulean_Warbler_0040_163219.png,164.Cerulean_Warbler
CUB_200_2011/images/164.Cerulean_Warbler/Cerulean_Warbler_0057_163227.jpg,segmentations/164.Cerulean_Warbler/Cerulean_Warbler_0057_163227.png,164.Cerulean_Warbler
CUB_200_2011/images/164.Cerulean_Warbler/Cerulean_Warbler_0051_163244.jpg,segmentations/164.Cerulean_Warbler/Cerulean_Warbler_0051_163244.png,164.Cerulean_Warbler
CUB_200_2011/images/164.Cerulean_Warbler/Cerulean_Warbler_0016_163265.jpg,segmentations/164.Cerulean_Warbler/Cerulean_Warbler_0016_163265.png,164.Cerulean_Warbler
CUB_200_2011/images/164.Cerulean_Warbler/Cerulean_Warbler_0055_163524.jpg,segmentations/164.Cerulean_Warbler/Cerulean_Warbler_0055_163524.png,164.Cerulean_Warbler
CUB_200_2011/images/164.Cerulean_Warbler/Cerulean_Warbler_0041_163535.jpg,segmentations/164.Cerulean_Warbler/Cerulean_Warbler_0041_163535.png,164.Cerulean_Warbler
CUB_200_2011/images/164.Cerulean_Warbler/Cerulean_Warbler_0002_797219.jpg,segmentations/164.Cerulean_Warbler/Cerulean_Warbler_0002_797219.png,164.Cerulean_Warbler
CUB_200_2011/images/164.Cerulean_Warbler/Cerulean_Warbler_0028_163302.jpg,segmentations/164.Cerulean_Warbler/Cerulean_Warbler_0028_163302.png,164.Cerulean_Warbler
CUB_200_2011/images/164.Cerulean_Warbler/Cerulean_Warbler_0025_797232.jpg,segmentations/164.Cerulean_Warbler/Cerulean_Warbler_0025_797232.png,164.Cerulean_Warbler
CUB_200_2011/images/164.Cerulean_Warbler/Cerulean_Warbler_0081_797179.jpg,segmentations/164.Cerulean_Warbler/Cerulean_Warbler_0081_797179.png,164.Cerulean_Warbler
CUB_200_2011/images/164.Cerulean_Warbler/Cerulean_Warbler_0082_797180.jpg,segmentations/164.Cerulean_Warbler/Cerulean_Warbler_0082_797180.png,164.Cerulean_Warbler
CUB_200_2011/images/165.Chestnut_sided_Warbler/Chestnut_Sided_Warbler_0038_164354.jpg,segmentations/165.Chestnut_sided_Warbler/Chestnut_Sided_Warbler_0038_164354.png,165.Chestnut_sided_Warbler
CUB_200_2011/images/165.Chestnut_sided_Warbler/Chestnut_Sided_Warbler_0108_164356.jpg,segmentations/165.Chestnut_sided_Warbler/Chestnut_Sided_Warbler_0108_164356.png,165.Chestnut_sided_Warbler
CUB_200_2011/images/165.Chestnut_sided_Warbler/Chestnut_Sided_Warbler_0030_163847.jpg,segmentations/165.Chestnut_sided_Warbler/Chestnut_Sided_Warbler_0030_163847.png,165.Chestnut_sided_Warbler
CUB_200_2011/images/165.Chestnut_sided_Warbler/Chestnut_Sided_Warbler_0046_163856.jpg,segmentations/165.Chestnut_sided_Warbler/Chestnut_Sided_Warbler_0046_163856.png,165.Chestnut_sided_Warbler
